RSD,0.01025770,02/18/2021 00:00:00
RUB,0.01355919,02/18/2021 00:00:00
RWF,0.00102041,02/18/2021 00:00:00
SAR,0.26659700,02/18/2021 00:00:00
SBD,0.12499203,02/18/2021 00:00:00
SCR,0.04716031,02/18/2021 00:00:00
SDG,0.01811581,02/18/2021 00:00:00
SEK,0.12014610,02/18/2021 00:00:00
SGD,0.75306876,02/18/2021 00:00:00
SHP,1.38650103,02/18/2021 00:00:00
SLL,0.00009790,02/18/2021 00:00:00
SOS,0.00171526,02/18/2021 00:00:00
SRD,0.07065161,02/18/2021 00:00:00
STD,0.00004930,02/18/2021 00:00:00
SVC,0.11427892,02/18/2021 00:00:00
SYP,0.00195017,02/18/2021 00:00:00
SZL,0.06789018,02/18/2021 00:00:00
THB,0.03332389,02/18/2021 00:00:00
TJS,0.08775016,02/18/2021 00:00:00
TMT,0.28490028,02/18/2021 00:00:00
TND,0.36886622,02/18/2021 00:00:00
TOP,0.43508528,02/18/2021 00:00:00
TRY,0.14340516,02/18/2021 00:00:00
TTD,0.14744935,02/18/2021 00:00:00
TWD,0.03579905,02/18/2021 00:00:00
TZS,0.00043118,02/18/2021 00:00:00
UAH,0.03586274,02/18/2021 00:00:00
UGX,0.00027320,02/18/2021 00:00:00
USD,1.00000000,02/18/2021 00:00:00
USDT,1.00009796,02/18/2021 00:00:00
UYU,0.02345956,02/18/2021 00:00:00
UZS,0.00009506,02/18/2021 00:00:00
VEF,0.10012516,02/18/2021 00:00:00
VND,0.00004345,02/18/2021 00:00:00
VUV,0.00923005,02/18/2021 00:00:00
WST,0.39807808,02/18/2021 00:00:00
XAF,0.00183876,02/18/2021 00:00:00
XAG,27.40476843,02/18/2021 00:00:00
XAU,1785.71428571,02/18/2021 00:00:00
XCD,0.37002091,02/18/2021 00:00:00
XDR,1.44414759,02/18/2021 00:00:00
XOF,0.00184331,02/18/2021 00:00:00
XPF,0.01005070,02/18/2021 00:00:00
YER,0.00399441,02/18/2021 00:00:00
ZAR,0.06846267,02/18/2021 00:00:00
ZMK,0.00011110,02/18/2021 00:00:00
ZMW,0.04620683,02/18/2021 00:00:00
ZWL,0.00310559,02/18/2021 00:00:00
